Place_ID X Date,target
N0O5ZLI X 2020-02-20,83.77235330561992
N0O5ZLI X 2020-02-21,83.77610799442363
N0O5ZLI X 2020-02-22,64.78572587485054
N0O5ZLI X 2020-02-23,54.982861871148074
N0O5ZLI X 2020-02-24,79.32214332305597
N0O5ZLI X 2020-02-25,61.22114004854981
N0O5ZLI X 2020-02-26,36.77351976177089
N0O5ZLI X 2020-02-27,27.229779136670995
N0O5ZLI X 2020-02-28,59.21598011316787
N0O5ZLI X 2020-02-29,76.22973174662812
N0O5ZLI X 2020-03-01,75.03522640941456
N0O5ZLI X 2020-03-02,79.73309829202204
N0O5ZLI X 2020-03-03,65.58395684657576
N0O5ZLI X 2020-03-04,54.48458622878715
N0O5ZLI X 2020-03-05,48.49143577704671
N0O5ZLI X 2020-03-06,40.759156575329996
N0O5ZLI X 2020-03-07,60.310197150857825
N0O5ZLI X 2020-03-08,40.44418240710901
N0O5ZLI X 2020-03-09,56.63854493609995
N0O5ZLI X 2020-03-10,52.871748782187964
N0O5ZLI X 2020-03-11,38.63025684394381
N0O5ZLI X 2020-03-12,67.68737602504177
N0O5ZLI X 2020-03-13,36.9776921256459
N0O5ZLI X 2020-03-14,30.602338043563925
N0O5ZLI X 2020-03-15,40.236864054316584
N0O5ZLI X 2020-03-16,32.014943432360425
N0O5ZLI X 2020-03-17,86.0072434378346
N0O5ZLI X 2020-03-18,48.89593406615491
N0O5ZLI X 2020-03-19,63.252552915577795
N0O5ZLI X 2020-03-20,46.580634476717805
N0O5ZLI X 2020-03-21,59.230714433707995
N0O5ZLI X 2020-03-22,67.4986599422823
N0O5ZLI X 2020-03-23,48.71207514906085
N0O5ZLI X 2020-03-24,23.785162327244496
N0O5ZLI X 2020-03-25,63.669806576157626
N0O5ZLI X 2020-03-26,82.93162100175118
N0O5ZLI X 2020-03-27,73.35402006010142
N0O5ZLI X 2020-03-28,76.30530582014603
N0O5ZLI X 2020-03-29,36.70038436913652
N0O5ZLI X 2020-03-30,53.28830956433591
N0O5ZLI X 2020-03-31,34.779183993009276
N0O5ZLI X 2020-04-01,37.15015833485295
N0O5ZLI X 2020-04-02,37.25835355688953
N0O5ZLI X 2020-04-03,48.133690431458234
N0O5ZLI X 2020-04-04,40.745634665086385
N0PF0ST X 2020-01-02,80.1444422135758
N0PF0ST X 2020-01-03,45.897957653520216
N0PF0ST X 2020-01-04,37.676738586469355
N0PF0ST X 2020-01-05,49.02967858850696
N0PF0ST X 2020-01-06,47.192402693456714
N0PF0ST X 2020-01-07,48.412826691636184
N0PF0ST X 2020-01-08,42.995237764441704
N0PF0ST X 2020-01-09,38.03093328822704
N0PF0ST X 2020-01-10,25.829422916140814
N0PF0ST X 2020-01-11,35.8544092464054
N0PF0ST X 2020-01-12,38.94840095252731
N0PF0ST X 2020-01-13,40.674948075103686
N0PF0ST X 2020-01-14,54.76981096488187
N0PF0ST X 2020-01-15,33.305679925227324
N0PF0ST X 2020-01-16,43.28691153090449
N0PF0ST X 2020-01-17,56.39781427424316
N0PF0ST X 2020-01-18,36.9695156284962
N0PF0ST X 2020-01-19,61.529888088146194
N0PF0ST X 2020-01-20,62.56431403546398
N0PF0ST X 2020-01-21,84.25651087678881
N0PF0ST X 2020-01-22,58.34152535951477
N0PF0ST X 2020-01-23,68.65740434595571
N0PF0ST X 2020-01-24,65.82359663876957
N0PF0ST X 2020-01-25,76.10809666015541
N0PF0ST X 2020-01-26,68.33136632400394
N0PF0ST X 2020-01-27,49.32011291825417
N0PF0ST X 2020-01-28,29.070019923841983
N0PF0ST X 2020-01-29,24.6742658914666
N0PF0ST X 2020-01-30,47.86952700532353
N0PF0ST X 2020-01-31,54.305717972780116
N0PF0ST X 2020-02-01,38.51666291091531
N0PF0ST X 2020-02-02,28.145224765589546
N0PF0ST X 2020-02-03,11.916797805764844
N0PF0ST X 2020-02-04,31.708384089922127
N0PF0ST X 2020-02-05,55.82609878053886
N0PF0ST X 2020-02-06,58.61221019545378
N0PF0ST X 2020-02-07,84.3866495204422
N0PF0ST X 2020-02-08,78.34504327714373
N0PF0ST X 2020-02-09,68.25635802024854
N0PF0ST X 2020-02-10,64.89202294856193
N0PF0ST X 2020-02-11,55.50534039135555
N0PF0ST X 2020-02-12,27.31653955034013
N0PF0ST X 2020-02-13,45.7915322873285
N0PF0ST X 2020-02-14,64.19030274821003
N0PF0ST X 2020-02-15,44.21378282846827
N0PF0ST X 2020-02-16,32.3693696290546
N0PF0ST X 2020-02-17,36.78665530494936
N0PF0ST X 2020-02-18,23.72463814617862
N0PF0ST X 2020-02-19,11.889946943811509
N0PF0ST X 2020-02-20,58.42188207939528
N0PF0ST X 2020-02-21,45.14062093192554
N0PF0ST X 2020-02-22,48.20056752984185
N0PF0ST X 2020-02-23,37.91734046650528
N0PF0ST X 2020-02-24,36.20926782898229
N0PF0ST X 2020-02-25,25.276791997943924
N0PF0ST X 2020-02-26,32.873689384018824
N0PF0ST X 2020-02-27,70.139518686819
N0PF0ST X 2020-02-28,41.39911006845771
N0PF0ST X 2020-02-29,54.04322648292795
N0PF0ST X 2020-03-01,29.15533473294624
N0PF0ST X 2020-03-02,32.76530638351457
N0PF0ST X 2020-03-03,47.978357775020655
N0PF0ST X 2020-03-04,44.94905564865361
N0PF0ST X 2020-03-05,48.176168501272315
N0PF0ST X 2020-03-06,31.054336096258822
N0PF0ST X 2020-03-07,35.48471404928482
N0PF0ST X 2020-03-08,49.499040738491175
N0PF0ST X 2020-03-09,25.50457622450372
N0PF0ST X 2020-03-10,36.314214431652466
N0PF0ST X 2020-03-11,38.26124684722031
N0PF0ST X 2020-03-12,33.92313327556426
N0PF0ST X 2020-03-13,24.62105960601051
N0PF0ST X 2020-03-14,52.63680339984268
N0PF0ST X 2020-03-15,55.82226994155751
N0PF0ST X 2020-03-16,35.0506681919786
N0PF0ST X 2020-03-17,59.115815139246145
N0PF0ST X 2020-03-18,41.097699338279654
N0PF0ST X 2020-03-19,37.53825520144619
N0PF0ST X 2020-03-20,32.08905621932431
N0PF0ST X 2020-03-21,58.97688720991932
N0PF0ST X 2020-03-22,73.36933299823082
N0PF0ST X 2020-03-23,81.72053870790435
N0PF0ST X 2020-03-24,81.70385327284013
N0PF0ST X 2020-03-25,66.68746424714583
N0PF0ST X 2020-03-26,81.26933342222205
N0PF0ST X 2020-03-27,67.55972848353292
N0PF0ST X 2020-03-28,72.85473782669976
N0PF0ST X 2020-03-29,37.34512072239053
N0PF0ST X 2020-03-30,54.23007488149884
N0PF0ST X 2020-03-31,52.92311055548565
N0PF0ST X 2020-04-01,32.62238126442339
N0PF0ST X 2020-04-02,47.37674045059005
N0PF0ST X 2020-04-03,53.50444684744215
N0PF0ST X 2020-04-04,89.84479461660655
N13GNKZ X 2020-01-02,68.35544060586926
N13GNKZ X 2020-01-03,63.455243645951384
N13GNKZ X 2020-01-04,44.76639085641487
N13GNKZ X 2020-01-05,48.4223893250779
N13GNKZ X 2020-01-06,56.192975893739316
N13GNKZ X 2020-01-07,43.80456213987446
N13GNKZ X 2020-01-08,44.37307396920452
N13GNKZ X 2020-01-09,42.010830847666966
N13GNKZ X 2020-01-10,28.917453257425876
N13GNKZ X 2020-01-11,49.952216658869546
N13GNKZ X 2020-01-12,42.95051198659759
N13GNKZ X 2020-01-13,44.72174289112105
N13GNKZ X 2020-01-14,58.55984237351386
N13GNKZ X 2020-01-15,44.770815996322185
N13GNKZ X 2020-01-16,50.180227907867746
N13GNKZ X 2020-01-17,39.083931852119974
N13GNKZ X 2020-01-18,44.08571870911048
N13GNKZ X 2020-01-19,43.065365024444745
N13GNKZ X 2020-01-20,50.154276856040966
N13GNKZ X 2020-01-21,43.088461050178694
N13GNKZ X 2020-01-22,39.359861656890814
N13GNKZ X 2020-01-23,52.5984298951098
N13GNKZ X 2020-01-24,49.67953678543432
N13GNKZ X 2020-01-25,53.57404909081587
N13GNKZ X 2020-01-26,40.29307083582454
N13GNKZ X 2020-01-27,35.5120723222857
N13GNKZ X 2020-01-28,34.261317583270255
N13GNKZ X 2020-01-29,40.56089659677786
N13GNKZ X 2020-01-30,43.30337628332752
N13GNKZ X 2020-01-31,27.74323876929114
N13GNKZ X 2020-02-01,23.106542343880264
N13GNKZ X 2020-02-02,25.99749360239911
N13GNKZ X 2020-02-03,43.88970822541181
N13GNKZ X 2020-02-04,31.486556710466033
N13GNKZ X 2020-02-05,39.05644959449995
N13GNKZ X 2020-02-06,36.326657141798236
N13GNKZ X 2020-02-07,51.923114413168335
N13GNKZ X 2020-02-08,57.74408139028661
N13GNKZ X 2020-02-09,57.67453639344035
N13GNKZ X 2020-02-10,42.904581721032606
N13GNKZ X 2020-02-11,32.77305498133511
N13GNKZ X 2020-02-12,43.25599190039435
N13GNKZ X 2020-02-13,33.09653062921561
N13GNKZ X 2020-02-14,41.87997430091068
N13GNKZ X 2020-02-15,39.73735214368678
N13GNKZ X 2020-02-16,35.939176459744985
N13GNKZ X 2020-02-17,21.6756745794427
N13GNKZ X 2020-02-18,29.892453394240874
N13GNKZ X 2020-02-19,38.58590231036409
N13GNKZ X 2020-02-20,48.834561918165896
N13GNKZ X 2020-02-21,42.62032415633653
N13GNKZ X 2020-02-22,41.603614357614646
N13GNKZ X 2020-02-23,41.70363829515958
N13GNKZ X 2020-02-24,37.3639422724176
N13GNKZ X 2020-02-25,30.860669044979225
N13GNKZ X 2020-02-26,15.341051771721922
N13GNKZ X 2020-02-27,32.089731047285625
N13GNKZ X 2020-02-28,48.37521615452837
N13GNKZ X 2020-02-29,29.6051909805596
N13GNKZ X 2020-03-01,25.11873392446106
N13GNKZ X 2020-03-02,33.81917897324081
N13GNKZ X 2020-03-03,45.31743305942394
N13GNKZ X 2020-03-04,46.323148243808475
N13GNKZ X 2020-03-05,36.207566359450006
N13GNKZ X 2020-03-06,28.20308877518785
N13GNKZ X 2020-03-07,40.87213242733843
N13GNKZ X 2020-03-08,44.64310417005602
N13GNKZ X 2020-03-09,42.558109807889636
N13GNKZ X 2020-03-10,51.49429753926009
N13GNKZ X 2020-03-11,47.19729009255258
N13GNKZ X 2020-03-12,55.51025144442825
N13GNKZ X 2020-03-13,38.886170785348554
N13GNKZ X 2020-03-14,54.15655850909965
N13GNKZ X 2020-03-15,43.48865837256861
N13GNKZ X 2020-03-16,47.73894136562872
N13GNKZ X 2020-03-17,48.34613166906355
N13GNKZ X 2020-03-18,47.500089030537865
N13GNKZ X 2020-03-19,36.41649523201517
N13GNKZ X 2020-03-20,42.665314685339084
N13GNKZ X 2020-03-21,49.49901486683825
N13GNKZ X 2020-03-22,41.40591078545155
N13GNKZ X 2020-03-23,40.5654988750059
N13GNKZ X 2020-03-24,42.21620130422238
N13GNKZ X 2020-03-25,36.05451110516921
N13GNKZ X 2020-03-26,47.0906634213863
N13GNKZ X 2020-03-27,46.69338339091305
N13GNKZ X 2020-03-28,58.3499069341413
N13GNKZ X 2020-03-29,42.15157440863429
N13GNKZ X 2020-03-30,51.76817842917788
N13GNKZ X 2020-03-31,54.938569451360955
N13GNKZ X 2020-04-01,51.20811832696245
N13GNKZ X 2020-04-02,43.34357715940503
N13GNKZ X 2020-04-03,60.31658204317554
N13GNKZ X 2020-04-04,98.46612542596554
N3VJDCH X 2020-01-02,70.84722234950338
N3VJDCH X 2020-01-03,61.61547708848252
N3VJDCH X 2020-01-04,65.25983813676557
N3VJDCH X 2020-01-05,70.47639505022059
N3VJDCH X 2020-01-06,84.92574017325717
N3VJDCH X 2020-01-07,74.71731378287137
N3VJDCH X 2020-01-08,85.90047015454986
N3VJDCH X 2020-01-09,120.9395179232126
N3VJDCH X 2020-01-10,79.02609875536297
N3VJDCH X 2020-01-11,72.40472437376607
N3VJDCH X 2020-01-12,82.02146359589773
N3VJDCH X 2020-01-13,76.90332560697655
N3VJDCH X 2020-01-14,84.00502500399925
N3VJDCH X 2020-01-15,88.95557022538713
N3VJDCH X 2020-01-16,82.53415280942653
N3VJDCH X 2020-01-17,77.60770092786423
N3VJDCH X 2020-01-18,74.96400250014698
N3VJDCH X 2020-01-19,86.9709753401483
N3VJDCH X 2020-01-20,61.96573797596806
N3VJDCH X 2020-01-21,72.72063921067895
N3VJDCH X 2020-01-22,69.7373461467452
N3VJDCH X 2020-01-23,78.92234757373221
N3VJDCH X 2020-01-24,72.26163921930211
N3VJDCH X 2020-01-25,95.53385619998245
N3VJDCH X 2020-01-26,88.10204767840006
N3VJDCH X 2020-01-27,84.96900238775825
N3VJDCH X 2020-01-29,92.21041798237097
N3VJDCH X 2020-01-30,87.09472262678409
N3VJDCH X 2020-01-31,83.10668750174369
N3VJDCH X 2020-02-01,91.68414711274806
N3VJDCH X 2020-02-02,95.26956078413228
N3VJDCH X 2020-02-03,96.30013777464981
N3VJDCH X 2020-02-04,91.58978705291814
N3VJDCH X 2020-02-05,80.8651655490913
N3VJDCH X 2020-02-06,87.11167859493676
N3VJDCH X 2020-02-07,84.65551830127289
N3VJDCH X 2020-02-08,88.06598437158883
N3VJDCH X 2020-02-09,76.14918457219031
N3VJDCH X 2020-02-10,79.26605912611377
N3VJDCH X 2020-02-11,78.42686540130902
N3VJDCH X 2020-02-12,76.19161316915338
N3VJDCH X 2020-02-13,80.39847756765573
N3VJDCH X 2020-02-14,62.266748508890274
N3VJDCH X 2020-02-15,100.94564332906356
N3VJDCH X 2020-02-16,101.26491379422222
N3VJDCH X 2020-02-17,75.38729120973903
N3VJDCH X 2020-02-18,79.94052173685807
N3VJDCH X 2020-02-19,76.96926414466992
N3VJDCH X 2020-02-20,86.3869524979731
N3VJDCH X 2020-02-21,112.74332029311964
N3VJDCH X 2020-02-22,101.5348950923927
N3VJDCH X 2020-02-23,90.07202593095118
N3VJDCH X 2020-02-24,91.36692892475952
N3VJDCH X 2020-02-25,74.67978922911715
N3VJDCH X 2020-02-26,68.78303694064803
N3VJDCH X 2020-02-27,87.5466550029674
N3VJDCH X 2020-02-28,76.26282217036457
N3VJDCH X 2020-02-29,78.86990021166844
N3VJDCH X 2020-03-01,98.61533245745358
N3VJDCH X 2020-03-02,112.25994526863063
N3VJDCH X 2020-03-03,72.2675505741869
N3VJDCH X 2020-03-04,93.42881056244151
N3VJDCH X 2020-03-05,117.04927551527288
N3VJDCH X 2020-03-06,72.33274735255017
N3VJDCH X 2020-03-07,77.08676214885706
N3VJDCH X 2020-03-08,81.59234420207434
N3VJDCH X 2020-03-09,78.85398038035731
N3VJDCH X 2020-03-10,67.69349472277841
N3VJDCH X 2020-03-11,95.12462194007847
N3VJDCH X 2020-03-12,95.84693698441079
N3VJDCH X 2020-03-13,93.40549985257252
N3VJDCH X 2020-03-14,124.17656238900445
N3VJDCH X 2020-03-15,90.07435270162026
N3VJDCH X 2020-03-16,83.25380640734119
N3VJDCH X 2020-03-17,96.24768098559639
N3VJDCH X 2020-03-18,92.75491916833892
N3VJDCH X 2020-03-19,96.64387840366439
N3VJDCH X 2020-03-20,71.89531596772603
N3VJDCH X 2020-03-21,74.97651835177777
N3VJDCH X 2020-03-22,80.96700175860659
N3VJDCH X 2020-03-23,81.00541882674284
N3VJDCH X 2020-03-24,79.1758169746821
N3VJDCH X 2020-03-25,75.72513217957426
N3VJDCH X 2020-03-26,83.91050666894397
N3VJDCH X 2020-03-27,102.37790371186017
N3VJDCH X 2020-03-28,86.21024004418157
N3VJDCH X 2020-03-29,135.82245098721097
N3VJDCH X 2020-03-30,117.09434858939694
N3VJDCH X 2020-03-31,102.89660471163842
N3VJDCH X 2020-04-01,114.32772612678943
N3VJDCH X 2020-04-02,77.0227707714823
N3VJDCH X 2020-04-03,43.460787647991225
N3VJDCH X 2020-04-04,107.5129359432714
NIPJPJE X 2020-01-02,37.62028093646457
NIPJPJE X 2020-01-03,36.42708419533825
NIPJPJE X 2020-01-04,47.71131283331742
NIPJPJE X 2020-01-05,31.11571289772141
NIPJPJE X 2020-01-06,43.8502604368187
NIPJPJE X 2020-01-07,53.423664188795456
NIPJPJE X 2020-01-08,39.60587948989448
NIPJPJE X 2020-01-09,45.33613435676321
NIPJPJE X 2020-01-10,49.474528524153754
NIPJPJE X 2020-01-11,52.24321370725855
NIPJPJE X 2020-01-12,41.162703266629364
NIPJPJE X 2020-01-13,57.74520865153468
NIPJPJE X 2020-01-14,57.74849938661998
NIPJPJE X 2020-01-15,63.2509225342929
NIPJPJE X 2020-01-16,49.42367858568126
NIPJPJE X 2020-01-17,38.87729046358669
NIPJPJE X 2020-01-18,46.833602894980345
NIPJPJE X 2020-01-19,65.11573740736229
NIPJPJE X 2020-01-20,46.521362830273546
NIPJPJE X 2020-01-21,44.28378661776895
NIPJPJE X 2020-01-22,41.45516798339596
NIPJPJE X 2020-01-23,30.18140412523566
NIPJPJE X 2020-01-24,37.234381219504044
NIPJPJE X 2020-01-25,42.21605937942617
NIPJPJE X 2020-01-26,50.23761878132343
NIPJPJE X 2020-01-27,53.466290837093425
NIPJPJE X 2020-01-28,52.254879888549006
NIPJPJE X 2020-01-29,47.34957637696293
NIPJPJE X 2020-01-30,51.838160948765264
NIPJPJE X 2020-01-31,75.2147746406315
NIPJPJE X 2020-02-01,56.97784199904058
NIPJPJE X 2020-02-02,52.3084125150326
NIPJPJE X 2020-02-03,77.29751767575178
NIPJPJE X 2020-02-04,48.44915746791865
NIPJPJE X 2020-02-05,46.30966788231089
NIPJPJE X 2020-02-06,47.1338542798579
NIPJPJE X 2020-02-07,48.874236390789456
NIPJPJE X 2020-02-08,37.928827234922835
NIPJPJE X 2020-02-09,46.45891206098145
NIPJPJE X 2020-02-10,39.217827372923
NIPJPJE X 2020-02-11,42.44604177899234
NIPJPJE X 2020-02-12,35.32374721316121
NIPJPJE X 2020-02-13,43.27379975725398
NIPJPJE X 2020-02-14,34.78283723830457
NIPJPJE X 2020-02-15,27.598549708373994
NIPJPJE X 2020-02-16,30.413250639657846
NIPJPJE X 2020-02-17,37.25728875960983
NIPJPJE X 2020-02-18,32.165000779489404
NIPJPJE X 2020-02-19,37.58022887193458
NIPJPJE X 2020-02-20,42.10866879295173
NIPJPJE X 2020-02-21,40.39189175341389
NIPJPJE X 2020-02-22,39.35261447652181
NIPJPJE X 2020-02-23,46.4013931330814
NIPJPJE X 2020-02-24,42.4412410931275
NIPJPJE X 2020-02-25,54.940376527403785
NIPJPJE X 2020-02-26,50.89014928008007
NIPJPJE X 2020-02-27,42.73015577462864
NIPJPJE X 2020-02-28,59.6875502371127
NIPJPJE X 2020-02-29,55.94778762622883
NIPJPJE X 2020-03-01,48.42947053777496
NIPJPJE X 2020-03-02,46.4676283118702
NIPJPJE X 2020-03-03,45.99847833594316
NIPJPJE X 2020-03-04,53.80975657066094
NIPJPJE X 2020-03-05,48.788959176249506
NIPJPJE X 2020-03-06,36.77515243338752
NIPJPJE X 2020-03-07,40.19496453949611
NIPJPJE X 2020-03-08,47.159362883724214
NIPJPJE X 2020-03-09,45.482297289907734
NIPJPJE X 2020-03-10,47.1717458109176
NIPJPJE X 2020-03-11,33.63916780036169
NIPJPJE X 2020-03-12,54.89715236357486
NIPJPJE X 2020-03-13,45.15938442165047
NIPJPJE X 2020-03-14,42.79720315804863
NIPJPJE X 2020-03-15,47.52838700314635
NIPJPJE X 2020-03-16,40.803617874580766
NIPJPJE X 2020-03-17,45.48320721894551
NIPJPJE X 2020-03-18,41.92017708429779
NIPJPJE X 2020-03-19,43.73948417218347
NIPJPJE X 2020-03-20,49.48014457454377
NIPJPJE X 2020-03-21,47.320895260782436
NIPJPJE X 2020-03-22,56.4983386434632
NIPJPJE X 2020-03-23,45.03939482540355
NIPJPJE X 2020-03-24,39.048365177672835
NIPJPJE X 2020-03-25,46.42477747510884
NIPJPJE X 2020-03-26,46.79615229536658
NIPJPJE X 2020-03-27,49.10536661317386
NIPJPJE X 2020-03-28,51.9715084150649
NIPJPJE X 2020-03-29,46.964076786193715
NIPJPJE X 2020-03-30,38.1499184701364
NIPJPJE X 2020-03-31,44.08316655030754
NIPJPJE X 2020-04-01,42.78451964564078
NIPJPJE X 2020-04-02,44.92655492621061
NIPJPJE X 2020-04-03,28.987498844265787
NIPJPJE X 2020-04-04,28.075770470366905
NJFSSS1 X 2020-01-02,27.32937166472547
NJFSSS1 X 2020-01-03,36.69542243731151
NJFSSS1 X 2020-01-04,28.687934173906058
NJFSSS1 X 2020-01-05,50.427204992492946
NJFSSS1 X 2020-01-06,36.67768308047209
NJFSSS1 X 2020-01-07,27.56643122446134
NJFSSS1 X 2020-01-08,44.93596378017345
NJFSSS1 X 2020-01-09,57.37694538759874
NJFSSS1 X 2020-01-10,-6.672622176640317
NJFSSS1 X 2020-01-11,25.793463646557086
NJFSSS1 X 2020-01-12,45.74931102262103
NJFSSS1 X 2020-01-13,28.246771561826165
NJFSSS1 X 2020-01-14,32.29160951413051
NJFSSS1 X 2020-01-15,39.88963905447814
NJFSSS1 X 2020-01-16,35.87100118327176
NJFSSS1 X 2020-01-17,47.19754683517482
NJFSSS1 X 2020-01-18,49.053982222032204
NJFSSS1 X 2020-01-19,13.93270880370497
NJFSSS1 X 2020-01-20,27.1312432599602
NJFSSS1 X 2020-01-21,46.51994763684998
NJFSSS1 X 2020-01-22,40.446597388427435
NJFSSS1 X 2020-01-23,22.30957244628391
NJFSSS1 X 2020-01-24,33.51063403843909
NJFSSS1 X 2020-01-25,43.69765193263436
NJFSSS1 X 2020-01-26,57.968576057768416
NJFSSS1 X 2020-01-27,39.95181399572357
NJFSSS1 X 2020-01-28,47.93182990634496
NJFSSS1 X 2020-01-29,58.826834204092755
NJFSSS1 X 2020-01-30,30.39605073466978
NJFSSS1 X 2020-01-31,56.56975958338245
NJFSSS1 X 2020-02-01,32.98027164544335
NJFSSS1 X 2020-02-02,47.60350189776772
NJFSSS1 X 2020-02-03,46.32787078506325
NJFSSS1 X 2020-02-04,48.887654627089354
NJFSSS1 X 2020-02-05,69.04152261952117
NJFSSS1 X 2020-02-06,52.45038723974705
NJFSSS1 X 2020-02-07,24.670127733691857
NJFSSS1 X 2020-02-08,44.57256387407838
NJFSSS1 X 2020-02-09,65.39330385722502
NJFSSS1 X 2020-02-10,53.82397805074597
NJFSSS1 X 2020-02-11,56.90115507491966
NJFSSS1 X 2020-02-12,49.622967371746796
NJFSSS1 X 2020-02-13,59.98701650816818
NJFSSS1 X 2020-02-14,45.87662198274816
NJFSSS1 X 2020-02-15,67.42078469259458
NJFSSS1 X 2020-02-16,57.7589132363078
NJFSSS1 X 2020-02-17,69.92116109644006
NJFSSS1 X 2020-02-18,31.658060640639498
NJFSSS1 X 2020-02-19,33.38343227622824
NJFSSS1 X 2020-02-20,54.543677970400985
NJFSSS1 X 2020-02-21,44.49014709861831
NJFSSS1 X 2020-02-22,51.02953444282868
NJFSSS1 X 2020-02-23,29.009830362454856
NJFSSS1 X 2020-02-24,30.214623810373062
NJFSSS1 X 2020-02-25,35.50309445663635
NJFSSS1 X 2020-02-26,58.023155987236365
NJFSSS1 X 2020-02-27,43.192077067055564
NJFSSS1 X 2020-02-28,17.54394176492093
NJFSSS1 X 2020-02-29,20.483466183645078
NJFSSS1 X 2020-03-01,42.65682318635382
NJFSSS1 X 2020-03-02,43.67966338913743
NJFSSS1 X 2020-03-03,38.38938858724458
NJFSSS1 X 2020-03-04,45.88560898393702
NJFSSS1 X 2020-03-05,46.406861329974674
NJFSSS1 X 2020-03-06,39.691364415274336
NJFSSS1 X 2020-03-07,42.883671507960024
NJFSSS1 X 2020-03-08,52.08067298426454
NJFSSS1 X 2020-03-09,58.27004908306496
NJFSSS1 X 2020-03-10,57.6751800694132
NJFSSS1 X 2020-03-11,41.35959585244902
NJFSSS1 X 2020-03-12,35.64497885907508
NJFSSS1 X 2020-03-13,46.15748384927531
NJFSSS1 X 2020-03-14,52.82906877013342
NJFSSS1 X 2020-03-15,42.618889259226926
NJFSSS1 X 2020-03-16,32.62622401739667
NJFSSS1 X 2020-03-17,41.43917389860519
NJFSSS1 X 2020-03-18,47.55603098784236
NJFSSS1 X 2020-03-19,36.97318353967299
NJFSSS1 X 2020-03-20,34.43847186955348
NJFSSS1 X 2020-03-21,41.22838101139368
NJFSSS1 X 2020-03-22,62.32881047006439
NJFSSS1 X 2020-03-23,48.28043867426955
NJFSSS1 X 2020-03-24,52.655532132112896
NJFSSS1 X 2020-03-25,42.51080892193203
NJFSSS1 X 2020-03-26,30.267847196547294
NJFSSS1 X 2020-03-27,25.722435873877576
NJFSSS1 X 2020-03-28,33.16999624747115
NJFSSS1 X 2020-03-29,51.75608083541397
NJFSSS1 X 2020-03-30,29.77114495686409
NJFSSS1 X 2020-03-31,19.67122983374487
NJFSSS1 X 2020-04-01,11.608849782636248
NJFSSS1 X 2020-04-02,25.90064396767463
NJFSSS1 X 2020-04-03,39.222468213717235
NJFSSS1 X 2020-04-04,36.25734779222128
NJNT1L4 X 2020-01-02,37.50820518952945
NJNT1L4 X 2020-01-03,49.140990832568804
NJNT1L4 X 2020-01-04,48.85997061320504
NJNT1L4 X 2020-01-05,46.20617876885339
NJNT1L4 X 2020-01-06,48.53703756113056
NJNT1L4 X 2020-01-07,25.197512108943148
NJNT1L4 X 2020-01-08,52.83205042077627
NJNT1L4 X 2020-01-09,45.599310358623484
NJNT1L4 X 2020-01-10,25.99955553561924
NJNT1L4 X 2020-01-11,33.31374111185424
NJNT1L4 X 2020-01-12,39.704097299586216
NJNT1L4 X 2020-01-13,30.350938646111743
NJNT1L4 X 2020-01-14,47.87492016323254
NJNT1L4 X 2020-01-15,51.740890781479905
NJNT1L4 X 2020-01-16,32.398780384381205
NJNT1L4 X 2020-01-17,36.98141032049968
NJNT1L4 X 2020-01-18,33.02663336115397
NJNT1L4 X 2020-01-19,27.8214283053565
NJNT1L4 X 2020-01-20,39.526544238106666
NJNT1L4 X 2020-01-21,27.318040811049023
NJNT1L4 X 2020-01-22,36.538092867911324
NJNT1L4 X 2020-01-23,34.24923802980725
NJNT1L4 X 2020-01-24,27.096111271386032
NJNT1L4 X 2020-01-25,36.57009632961228
NJNT1L4 X 2020-01-26,43.974656201829916
NJNT1L4 X 2020-01-27,37.01833938815008
NJNT1L4 X 2020-01-28,40.47889342110911
NJNT1L4 X 2020-01-29,37.61206186684781
NJNT1L4 X 2020-01-30,50.43033264603177
NJNT1L4 X 2020-01-31,46.809083235448945
NJNT1L4 X 2020-02-01,43.252832127888475
NJNT1L4 X 2020-02-02,30.1782742172019
NJNT1L4 X 2020-02-03,51.5427785659815
NJNT1L4 X 2020-02-04,43.71774232333186
NJNT1L4 X 2020-02-05,60.12896079505
NJNT1L4 X 2020-02-06,38.1578383340246
NJNT1L4 X 2020-02-07,44.052267420177856
NJNT1L4 X 2020-02-08,31.286073599506206
NJNT1L4 X 2020-02-09,18.483071603717317
NJNT1L4 X 2020-02-10,32.966078491759
NJNT1L4 X 2020-02-11,31.318191411152743
NJNT1L4 X 2020-02-12,38.06619956908029
NJNT1L4 X 2020-02-13,34.89958497044151
NJNT1L4 X 2020-02-14,33.48817455295246
NJNT1L4 X 2020-02-15,24.637003052299562
NJNT1L4 X 2020-02-16,34.08584592378678
NJNT1L4 X 2020-02-17,35.44365706750655
NJNT1L4 X 2020-02-18,31.91116384395834
NJNT1L4 X 2020-02-19,35.28710894225083
NJNT1L4 X 2020-02-20,34.694462072747314
NJNT1L4 X 2020-02-21,38.731464732285694
NJNT1L4 X 2020-02-22,57.21627112370746
NJNT1L4 X 2020-02-23,47.946616202329125
NJNT1L4 X 2020-02-24,50.36261880069572
NJNT1L4 X 2020-02-25,46.65852012910737
NJNT1L4 X 2020-02-26,54.77635441316902
NJNT1L4 X 2020-02-27,53.74439431586944
NJNT1L4 X 2020-02-28,51.87638704971803
NJNT1L4 X 2020-02-29,44.65141646507707
NJNT1L4 X 2020-03-01,16.451488830704342
